SubjID etnia regiao idade genero filhos animais Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
10001034 2 3 2 1 1 1 232111 1 0.3333 0.3333 0.3333 0.812 0 0.188
10001035 3 3 2 3 4 4 332344 1 0.3333 0.3333 0.3333 0.1717 0.3174 0.5109
10001036 4 4 3 2 4 2 443242 1 0.3333 0.3333 0.3333 0.3062 0.6938 0
10001037 1 5 2 1 1 3 152113 1 0.3333 0.3333 0.3333 0.4277 0.5723 0
10001038 4 3 2 2 1 1 432211 1 0.3333 0.3333 0.3333 0.7825 0 0.2175
10001039 1 1 3 1 2 1 113121 1 0.3333 0.3333 0.3333 0.6044 0.3956 0
10001040 2 2 1 1 3 3 221133 1 0.3333 0.3333 0.3333 0.4452 0 0.5548
10001041 1 2 2 3 1 2 122312 1 0.3333 0.3333 0.3333 0.561 0.439 0
10001042 4 4 2 3 3 4 442334 1 0.3333 0.3333 0.3333 0.3718 0.6282 0
10001043 2 1 2 2 1 2 212212 1 0.3333 0.3333 0.3333 1 0 0
10001044 4 1 2 1 4 1 412141 1 0.3333 0.3333 0.3333 0.8027 0.1973 0
10001045 1 3 4 3 3 2 134332 1 0.3333 0.3333 0.3333 0 0.6656 0.3344
10001046 2 5 2 1 1 3 252113 1 0.3333 0.3333 0.3333 0.6361 0 0.3639
10001047 1 1 1 2 1 4 111214 1 0.3333 0.3333 0.3333 0.5163 0.2236 0.2601
10001048 4 1 2 1 2 4 412124 1 0.3333 0.3333 0.3333 1 0 0
10001049 1 2 4 3 4 3 124343 1 0.3333 0.3333 0.3333 0 1 0
10001050 2 3 5 2 4 1 235241 1 0.3333 0.3333 0.3333 0.1811 0.2187 0.6002
10001051 1 1 4 3 2 2 114322 1 0.3333 0.3333 0.3333 0.4112 0.5888 0
10001052 2 4 1 3 4 3 241343 1 0.3333 0.3333 0.3333 0 0.4742 0.5258
10001053 2 5 2 1 4 1 252141 1 0.3333 0.3333 0.3333 0.59 0.41 0
10001054 3 2 2 3 3 4 322334 1 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001055 1 2 5 3 4 3 125343 1 0.3333 0.3333 0.3333 0 0.7258 0.2742
10001056 3 2 5 1 3 1 325131 1 0.3333 0.3333 0.3333 0.4689 0 0.5311
10001057 2 3 5 3 1 2 235312 1 0.3333 0.3333 0.3333 0.3724 0 0.6276
10001058 2 3 2 3 5 3 232353 1 0.3333 0.3333 0.3333 0.2412 0 0.7588
10001059 3 2 4 1 1 2 324112 2 0.3333 0.3333 0.3333 0.5778 0.2431 0.179
10001060 1 1 2 2 1 4 112214 2 0.3333 0.3333 0.3333 0.7704 0.2296 0
10001061 4 2 4 3 4 4 424344 2 0.3333 0.3333 0.3333 0.3311 0.6689 0
10001062 1 4 2 3 2 3 142323 1 0.3333 0.3333 0.3333 0.3008 0.6992 0
10001063 4 1 1 2 3 1 411231 1 0.3333 0.3333 0.3333 0.5634 0 0.4366
10001064 4 3 5 3 1 1 435311 1 0.3333 0.3333 0.3333 0.4689 0 0.5311
10001065 3 4 2 2 2 1 342221 1 0.3333 0.3333 0.3333 0.5644 0.2092 0.2265
10001066 3 2 5 3 3 2 325332 1 0.3333 0.3333 0.3333 0.2482 0 0.7518
10001067 1 4 5 3 1 4 145314 1 0.3333 0.3333 0.3333 0.2029 0.5428 0.2542
10001068 1 4 2 3 2 4 142324 1 0.3333 0.3333 0.3333 0.3718 0.6282 0
10001069 2 1 4 2 3 1 214231 1 0.3333 0.3333 0.3333 0.563 0.3165 0.1205
10001070 3 3 3 2 5 1 333251 1 0.3333 0.3333 0.3333 0 0.2479 0.7521
10001071 2 5 1 1 5 3 251153 1 0.3333 0.3333 0.3333 0.2412 0 0.7588
10001072 4 3 3 1 1 4 433114 1 0.3333 0.3333 0.3333 0.5825 0.2232 0.1944
10001073 3 4 3 2 4 1 343241 1 0.3333 0.3333 0.3333 0 0.7215 0.2785
10001074 2 4 2 1 3 1 242131 1 0.3333 0.3333 0.3333 0.59 0.41 0
10001075 2 1 5 1 5 4 215154 1 0.3333 0.3333 0.3333 0.563 0 0.437
10001076 1 2 4 2 4 3 124243 1 0.3333 0.3333 0.3333 0 1 0
10001077 4 1 2 2 2 3 412223 1 0.3333 0.3333 0.3333 0.7934 0 0.2066
10001078 3 4 4 1 2 2 344122 1 0.3333 0.3333 0.3333 0.3588 0.4615 0.1798
10001079 3 1 2 2 5 3 312253 3 0.3333 0.3333 0.3333 0.3912 0 0.6088
10001080 3 3 1 3 5 4 331354 3 0.3333 0.3333 0.3333 0 0 1
10001081 2 1 3 1 4 4 213144 5 0.3333 0.3333 0.3333 0.56 0.44 0
10001082 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001083 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001084 1 1 2 3 4 3 112343 3 0.3333 0.3333 0.3333 0.3008 0.6992 0
10001085 1 5 4 1 4 4 154144 2 0.3333 0.3333 0.3333 0 1 0
10001086 1 5 3 3 5 4 153354 2 0.3333 0.3333 0.3333 0 0.6777 0.3223
10001087 1 3 3 3 1 3 133313 2 0.3333 0.3333 0.3333 0.1667 0.5261 0.3073
10001088 3 2 5 1 5 4 325154 2 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001089 1 4 3 2 4 2 143242 2 0.3333 0.3333 0.3333 0 1 0
10001090 3 3 5 3 5 3 335353 2 0.3333 0.3333 0.3333 0 0 1
10001091 4 1 5 3 3 4 415334 2 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001092 4 3 3 1 3 2 433132 2 0.3333 0.3333 0.3333 0.3837 0.3156 0.3007
10001093 1 3 4 3 3 1 134331 5 0.3333 0.3333 0.3333 0 0.653 0.347
10001094 2 2 4 3 2 4 224324 4 0.3333 0.3333 0.3333 0.5678 0.4322 0
10001095 2 2 5 1 1 3 225113 4 0.3333 0.3333 0.3333 0.6361 0 0.3639
10001096 2 4 2 1 1 1 242111 1 0.3333 0.3333 0.3333 0.8027 0.1973 0
10001097 3 2 3 2 3 4 323234 1 0.3333 0.3333 0.3333 0.162 0.3804 0.4576
10001098 1 4 3 1 4 1 143141 1 0.3333 0.3333 0.3333 0 1 0
10001099 1 1 2 3 5 2 112352 1 0.3333 0.3333 0.3333 0.4094 0.3362 0.2545
10001100 2 4 2 2 3 4 242234 1 0.3333 0.3333 0.3333 0.48 0.359 0.1609
10001101 1 3 4 2 1 2 134212 1 0.3333 0.3333 0.3333 0.2921 0.4607 0.2472
10001102 2 3 4 1 1 2 234112 1 0.3333 0.3333 0.3333 0.5779 0.2215 0.2007
10001103 4 1 2 2 5 1 412251 1 0.3333 0.3333 0.3333 0.7825 0 0.2175
10001104 1 2 3 1 3 1 123131 1 0.3333 0.3333 0.3333 0.2626 0.7374 0
10001105 2 1 1 1 3 4 211134 1 0.3333 0.3333 0.3333 0.563 0 0.437
10001106 1 4 3 1 5 3 143153 2 0.3333 0.3333 0.3333 0 0.7802 0.2198
10001107 2 2 3 1 1 2 223112 2 0.3333 0.3333 0.3333 0.7751 0.2249 0
10001108 3 3 1 2 1 1 331211 2 0.3333 0.3333 0.3333 0.3343 0 0.6657
10001109 1 1 2 3 1 4 112314 2 0.3333 0.3333 0.3333 0.5882 0.4118 0
10001110 1 3 2 1 4 3 132143 2 0.3333 0.3333 0.3333 0.2262 0.5365 0.2373
10001111 4 2 4 2 4 2 424242 2 0.3333 0.3333 0.3333 0.506 0.494 0
10001112 4 4 1 1 2 1 441121 2 0.3333 0.3333 0.3333 0.6259 0.1994 0.1747
10001113 3 1 2 2 5 3 312253 3 0.3333 0.3333 0.3333 0.3912 0 0.6088
10001114 3 3 1 3 5 4 331354 3 0.3333 0.3333 0.3333 0 0 1
10001115 2 1 3 1 4 4 213144 5 0.3333 0.3333 0.3333 0.56 0.44 0
10001116 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001117 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001118 1 1 2 3 4 3 112343 3 0.3333 0.3333 0.3333 0.3008 0.6992 0
10001119 1 5 4 1 4 4 154144 2 0.3333 0.3333 0.3333 0 1 0
10001120 1 5 3 3 5 4 153354 2 0.3333 0.3333 0.3333 0 0.6777 0.3223
10001121 1 3 3 3 1 3 133313 2 0.3333 0.3333 0.3333 0.1667 0.5261 0.3073
10001122 3 2 5 1 5 4 325154 2 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001123 1 4 3 2 4 2 143242 2 0.3333 0.3333 0.3333 0 1 0
10001124 3 3 5 3 5 3 335353 2 0.3333 0.3333 0.3333 0 0 1
10001125 4 1 5 3 3 4 415334 2 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001126 4 3 3 1 3 2 433132 2 0.3333 0.3333 0.3333 0.3837 0.3156 0.3007
10001127 1 3 4 3 3 1 134331 5 0.3333 0.3333 0.3333 0 0.653 0.347
10001128 2 2 4 3 2 4 224324 4 0.3333 0.3333 0.3333 0.5678 0.4322 0
10001129 2 2 5 1 1 3 225113 4 0.3333 0.3333 0.3333 0.6361 0 0.3639
10001130 1 4 3 1 5 3 143153 2 0.3333 0.3333 0.3333 0 0.7802 0.2198
10001131 2 2 3 1 1 2 223112 2 0.3333 0.3333 0.3333 0.7751 0.2249 0
10001132 3 3 1 2 1 1 331211 2 0.3333 0.3333 0.3333 0.3343 0 0.6657
10001133 1 1 2 3 1 4 112314 2 0.3333 0.3333 0.3333 0.5882 0.4118 0
10001134 1 3 2 1 4 3 132143 2 0.3333 0.3333 0.3333 0.2262 0.5365 0.2373
10001135 4 2 4 2 4 2 424242 2 0.3333 0.3333 0.3333 0.506 0.494 0
10001136 4 4 1 1 2 1 441121 2 0.3333 0.3333 0.3333 0.6259 0.1994 0.1747
10001137 3 1 2 2 5 3 312253 3 0.3333 0.3333 0.3333 0.3912 0 0.6088
10001138 3 3 1 3 5 4 331354 3 0.3333 0.3333 0.3333 0 0 1
10001139 2 1 3 1 4 4 213144 5 0.3333 0.3333 0.3333 0.56 0.44 0
10001140 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001141 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001142 1 3 4 3 3 1 134331 5 0.3333 0.3333 0.3333 0 0.653 0.347
10001143 2 2 4 3 2 4 224324 4 0.3333 0.3333 0.3333 0.5678 0.4322 0
10001144 2 2 5 1 1 3 225113 4 0.3333 0.3333 0.3333 0.6361 0 0.3639
10001145 2 1 3 1 4 4 213144 5 0.3333 0.3333 0.3333 0.56 0.44 0
10001146 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001147 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001148 1 3 4 3 3 1 134331 5 0.3333 0.3333 0.3333 0 0.653 0.347
10001149 2 4 1 2 3 3 241233 1 0.3333 0.3333 0.3333 0 0.2309 0.7691
10001150 3 3 3 2 3 3 333233 1 0.3333 0.3333 0.3333 0 0.2309 0.7691
10001151 1 1 1 1 1 1 111111 1 0.3333 0.3333 0.3333 0.6259 0.1994 0.1747
10001152 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001153 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001154 1 1 2 3 4 3 112343 3 0.3333 0.3333 0.3333 0.3008 0.6992 0
10001155 1 3 4 3 3 1 134331 5 0.3333 0.3333 0.3333 0 0.653 0.347
10001156 2 2 4 3 2 4 224324 4 0.3333 0.3333 0.3333 0.5678 0.4322 0
10001157 2 2 5 1 1 3 225113 4 0.3333 0.3333 0.3333 0.6361 0 0.3639
10001158 2 1 3 1 4 4 213144 5 0.3333 0.3333 0.3333 0.56 0.44 0
10001159 1 4 2 3 4 3 142343 6 0.3333 0.3333 0.3333 0.0694 0.9306 0
10001160 4 2 2 2 1 1 422211 6 0.3333 0.3333 0.3333 1 0 0
10001161 3 2 4 1 1 2 324112 2 0.3333 0.3333 0.3333 0.5778 0.2431 0.179
10001162 1 1 2 2 1 4 112214 2 0.3333 0.3333 0.3333 0.7704 0.2296 0
10001163 4 2 4 3 4 4 424344 2 0.3333 0.3333 0.3333 0.3311 0.6689 0
