SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
101021 1 1 1 3 3 4 3 1 1 1 2 2 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101022 3 1 2 3 3 4 3 1 1 2 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101023 3 1 1 3 3 1 3 1 1 2 2 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101024 2 2 2 4 3 1 4 1 1 2 1 2 1 1 2 2 1 222 13 0.5 0.5 0.6667 0.3333
101025 3 1 1 3 3 4 3 1 1 1 2 2 1 3 2 2 1 311 103 0.5 0.5 0 1
101026 3 1 1 1 1 4 3 1 1 2 1 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101027 3 1 1 3 3 3 4 1 1 2 2 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101028 2 2 2 4 3 1 3 1 1 1 1 2 1 1 2 1 1 222 13 0.5 0.5 0.6667 0.3333
101029 3 1 1 3 3 3 2 1 1 1 1 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101030 3 1 1 3 3 1 2 1 1 2 1 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101031 1 2 3 4 3 4 3 1 1 2 1 2 1 1 2 1 1 123 3 0.5 0.5 0.6667 0.3333
101032 3 1 1 3 3 1 3 1 1 1 1 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101033 2 2 1 4 1 2 3 1 1 1 1 2 1 1 2 2 1 221 10 0.5 0.5 0.3333 0.6667
101034 3 2 1 4 3 4 2 1 1 1 1 2 1 1 2 1 1 321 14 0.5 0.5 0.5117 0.4883
101035 3 1 3 3 3 3 5 1 1 1 1 2 1 1 2 2 1 313 3 0.5 0.5 0 1
101036 3 2 1 4 2 3 4 1 1 2 2 2 1 1 2 2 1 321 14 0.5 0.5 0.5117 0.4883
101037 2 1 1 3 3 1 4 1 1 2 2 1 1 1 2 2 1 211 39 0.5 0.5 0 1
101038 3 1 1 3 3 2 3 1 1 2 4 1 1 1 2 2 1 311 103 0.5 0.5 0 1
101039 3 1 1 3 3 4 4 1 1 1 3 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101040 3 1 2 3 3 2 3 1 1 2 4 1 1 1 2 2 1 312 78 0.5 0.5 1 0
101041 3 2 1 4 2 3 3 1 1 1 3 1 1 2 2 2 1 321 14 0.5 0.5 0.5117 0.4883
101042 3 1 2 1 1 2 2 1 1 1 1 2 2 2 1 2 1 312 78 0.5 0.5 1 0
101043 3 1 1 1 1 3 3 1 1 1 1 1 2 1 1 1 1 311 103 0.5 0.5 0 1
101044 3 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 1 311 103 0.5 0.5 0 1
101045 1 1 1 1 1 4 2 1 1 2 1 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101046 3 2 1 4 3 3 3 1 1 1 1 2 1 1 2 2 1 321 14 0.5 0.5 0.5117 0.4883
101047 3 1 1 3 3 3 3 1 1 2 1 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101048 3 1 1 3 3 4 3 1 1 2 2 1 2 1 1 1 1 311 103 0.5 0.5 0 1
101049 3 1 1 1 1 1 3 1 1 2 1 1 2 2 1 2 1 311 103 0.5 0.5 0 1
101050 3 1 1 1 1 2 2 1 1 1 1 1 2 1 1 2 1 311 103 0.5 0.5 0 1
101051 1 3 2 1 1 3 3 1 1 1 1 1 2 2 1 1 1 132 7 0.5 0.5 1 0
101052 2 1 1 3 3 3 3 1 1 2 4 1 1 1 2 2 1 211 39 0.5 0.5 0 1
101053 2 1 2 3 3 1 2 1 1 2 3 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101054 1 1 1 2 2 4 3 1 1 2 3 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101055 2 1 1 3 3 4 3 1 1 2 1 2 1 1 2 1 1 211 39 0.5 0.5 0 1
101056 3 1 2 3 3 4 2 1 1 2 2 1 1 1 2 1 1 312 78 0.5 0.5 1 0
101057 2 1 3 3 3 4 4 1 1 2 1 1 1 1 2 1 1 213 2 0.5 0.5 0 1
101058 3 1 1 1 1 4 2 1 1 1 1 1 1 1 2 2 1 311 103 0.5 0.5 0 1
101059 3 1 1 4 4 4 4 1 1 1 1 2 1 1 2 2 1 311 103 0.5 0.5 0 1
101060 2 2 1 4 3 4 4 1 1 1 1 2 1 1 2 2 1 221 10 0.5 0.5 0.3333 0.6667
101061 1 1 1 3 3 3 3 1 1 2 2 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101062 3 1 1 3 3 3 3 1 2 2 2 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101063 2 1 2 2 2 3 2 1 1 1 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101064 1 1 3 3 1 2 3 1 1 2 1 1 1 3 2 1 1 113 4 0.5 0.5 0.4446 0.5554
101065 1 1 1 3 3 3 3 1 1 2 2 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101066 3 1 2 3 3 2 4 1 1 2 2 1 1 3 2 2 1 312 78 0.5 0.5 1 0
101067 3 1 1 3 3 4 4 1 1 1 2 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101068 2 1 1 3 3 4 3 1 1 2 1 1 1 1 2 1 1 211 39 0.5 0.5 0 1
101069 1 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 1 112 46 0.5 0.5 1 0
101070 2 1 2 1 1 4 3 1 2 1 2 2 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101071 3 1 1 3 3 2 4 1 1 2 1 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101072 3 1 1 1 1 4 4 1 1 1 1 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101073 3 1 2 1 1 4 2 1 1 2 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101074 1 1 2 1 1 2 2 1 1 1 3 1 1 1 2 2 1 112 46 0.5 0.5 1 0
101075 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101076 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101077 2 1 2 1 1 3 4 1 2 2 1 2 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101078 3 1 2 1 1 2 3 1 1 2 2 1 1 1 2 1 1 312 78 0.5 0.5 1 0
101079 3 1 1 3 3 4 2 1 2 1 2 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101080 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101081 3 1 1 3 3 4 3 1 1 2 1 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101082 2 1 1 3 3 4 3 1 2 2 3 1 1 1 2 1 1 211 39 0.5 0.5 0 1
101083 2 2 2 4 2 2 4 1 1 1 3 2 1 1 2 2 1 222 13 0.5 0.5 0.6667 0.3333
101084 1 2 3 4 3 3 4 1 1 1 1 2 1 1 2 2 1 123 3 0.5 0.5 0.6667 0.3333
101085 2 2 2 4 3 2 4 1 1 1 2 2 1 1 2 2 1 222 13 0.5 0.5 0.6667 0.3333
101086 1 1 3 3 2 2 2 1 1 2 3 1 1 1 2 1 1 113 4 0.5 0.5 0.4446 0.5554
101087 3 2 2 4 3 1 4 1 1 1 3 1 1 1 2 1 1 322 14 0.5 0.5 1 0
101088 3 1 1 3 3 4 3 1 1 2 3 1 1 1 2 2 1 311 103 0.5 0.5 0 1
101089 3 2 2 4 3 4 3 1 1 2 4 2 1 1 2 1 1 322 14 0.5 0.5 1 0
101090 2 1 1 2 2 4 3 1 1 1 3 1 1 1 2 1 1 211 39 0.5 0.5 0 1
101091 1 1 2 3 3 4 3 1 1 2 3 1 1 1 2 1 1 112 46 0.5 0.5 1 0
101092 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 2 1 312 78 0.5 0.5 1 0
101093 2 1 1 3 3 1 4 1 2 1 1 2 1 1 2 2 1 211 39 0.5 0.5 0 1
101094 3 1 2 1 1 4 3 1 1 2 1 1 1 1 2 2 1 312 78 0.5 0.5 1 0
101095 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 2 1 312 78 0.5 0.5 1 0
101096 2 1 2 1 1 3 3 1 1 1 4 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101097 3 1 2 3 3 4 4 1 1 1 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101098 3 2 2 4 3 3 4 1 1 2 1 2 1 1 2 2 1 322 14 0.5 0.5 1 0
101099 2 2 2 4 3 4 4 1 1 1 4 1 1 1 2 1 1 222 13 0.5 0.5 0.6667 0.3333
101100 3 1 1 1 1 3 3 1 2 1 3 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101101 3 1 1 1 1 4 2 1 2 2 2 2 1 1 2 1 1 311 103 0.5 0.5 0 1
101102 1 1 2 2 2 4 4 1 1 1 3 2 1 1 2 1 1 112 46 0.5 0.5 1 0
101103 2 1 1 3 3 1 3 1 1 1 3 1 1 1 2 2 1 211 39 0.5 0.5 0 1
101104 3 1 2 1 1 3 3 1 1 2 4 1 1 1 2 2 1 312 78 0.5 0.5 1 0
101105 2 1 1 2 2 4 3 1 1 1 3 1 1 1 2 1 1 211 39 0.5 0.5 0 1
101106 3 1 2 2 2 3 2 1 1 1 1 1 1 1 2 1 1 312 78 0.5 0.5 1 0
101107 3 2 2 4 3 4 4 1 1 1 1 2 1 1 2 1 1 322 14 0.5 0.5 1 0
101108 1 1 1 2 2 4 2 1 1 1 2 2 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101109 2 2 2 4 3 4 2 1 1 2 1 2 1 1 2 1 1 222 13 0.5 0.5 0.6667 0.3333
101110 2 1 2 1 1 3 2 1 2 2 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101111 2 3 1 4 3 4 4 1 1 2 2 2 1 2 2 1 1 231 1 0.5 0.5 0.3333 0.6667
101112 2 3 2 1 1 3 2 1 2 2 1 1 1 2 2 2 1 232 7 0.5 0.5 0.6667 0.3333
102001 3 1 1 1 1 4 2 1 1 2 1 1 2 2 1 1 2 311 103 0.5 0.5 0 1
102002 3 3 2 1 1 1 2 1 1 2 1 1 2 2 1 2 2 332 11 0.5 0.5 1 0
102003 3 1 1 1 1 4 3 1 1 1 2 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102004 3 1 1 3 3 2 2 1 1 2 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102005 2 1 2 2 2 3 3 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102006 2 1 2 1 1 2 1 1 1 2 2 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102007 2 1 2 1 1 3 2 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102008 2 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102009 2 1 2 1 1 2 2 1 2 2 2 2 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102010 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102011 3 1 1 1 1 3 2 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102012 3 1 1 2 2 1 3 1 2 1 2 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102013 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102014 3 1 1 3 3 2 3 1 1 1 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102015 3 1 1 2 2 3 3 1 1 2 3 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102016 3 1 1 1 1 2 2 1 2 1 3 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102017 2 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102018 1 1 1 2 2 1 2 1 1 1 1 1 1 3 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102019 1 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102020 3 1 1 1 1 2 3 1 1 1 3 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102021 1 1 1 1 1 2 2 1 1 1 3 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102022 3 1 2 3 3 4 2 1 1 1 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102023 2 1 1 1 1 3 3 1 1 2 2 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102024 2 1 1 1 1 4 2 1 1 2 2 1 1 2 2 2 2 211 39 0.5 0.5 0 1
102025 2 1 1 1 1 1 2 1 1 1 2 2 1 2 2 1 2 211 39 0.5 0.5 0 1
102026 3 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102027 2 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102028 1 1 1 1 1 3 2 1 1 1 3 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102029 2 3 2 1 1 1 1 1 1 1 1 1 2 2 1 2 2 232 7 0.5 0.5 0.6667 0.3333
102030 1 3 2 1 1 2 2 1 1 1 1 1 2 2 1 2 2 132 7 0.5 0.5 1 0
102031 3 3 2 1 1 3 2 1 1 1 1 1 2 2 1 1 2 332 11 0.5 0.5 1 0
102032 2 3 2 1 1 3 2 1 1 1 1 1 2 2 1 2 2 232 7 0.5 0.5 0.6667 0.3333
102033 3 3 2 1 1 1 1 1 1 2 1 1 2 2 1 2 2 332 11 0.5 0.5 1 0
102034 3 3 2 1 1 2 2 1 1 2 1 1 2 2 1 1 2 332 11 0.5 0.5 1 0
102035 1 3 2 3 3 1 2 1 1 1 1 1 2 2 1 1 2 132 7 0.5 0.5 1 0
102036 3 3 2 1 1 1 3 1 2 1 1 1 2 2 1 2 2 332 11 0.5 0.5 1 0
102037 3 1 1 1 1 4 2 1 2 1 4 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102038 3 1 1 3 3 2 2 1 1 1 4 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102039 3 1 2 2 2 1 3 1 1 2 3 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102040 1 1 1 2 2 4 5 1 1 2 4 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102041 3 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102042 1 2 1 4 2 4 2 1 1 1 4 1 1 1 2 1 2 121 5 0.5 0.5 0.6667 0.3333
102043 2 1 2 1 1 4 3 1 1 1 4 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102044 3 1 2 3 3 4 3 1 1 1 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102045 3 1 2 2 2 4 2 1 1 1 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102046 1 1 1 2 2 1 3 1 1 2 2 1 1 2 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102047 1 1 2 1 1 1 3 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102048 2 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102049 3 1 2 1 1 3 2 1 1 1 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102050 3 1 2 1 1 4 5 1 1 1 1 1 1 2 2 2 2 312 78 0.5 0.5 1 0
102051 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 2 112 46 0.5 0.5 1 0
102052 1 2 1 4 4 4 4 1 1 1 1 2 1 1 2 1 2 121 5 0.5 0.5 0.6667 0.3333
102053 3 1 1 3 3 2 4 1 1 1 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102054 3 1 2 3 3 2 4 1 1 1 1 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102055 2 1 1 3 3 4 3 1 1 1 1 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102056 1 2 2 4 3 1 4 1 1 2 1 2 1 1 2 2 2 122 3 0.5 0.5 1 0
102057 3 2 1 4 4 4 4 1 1 2 1 2 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102058 2 2 2 4 4 1 4 1 1 2 3 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102059 3 2 1 4 3 1 3 1 1 1 1 2 1 1 2 2 2 321 14 0.5 0.5 0.5117 0.4883
102060 3 1 2 3 3 1 4 1 1 1 1 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102061 3 1 1 3 3 4 3 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102062 3 1 2 3 3 4 2 1 1 2 1 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102063 3 2 2 4 3 3 3 1 1 2 1 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102064 2 1 2 3 3 3 2 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102065 1 1 3 3 3 2 3 1 1 1 1 2 1 1 2 1 2 113 4 0.5 0.5 0.4446 0.5554
102066 2 2 1 4 4 3 3 1 1 2 1 2 1 1 2 1 2 221 10 0.5 0.5 0.3333 0.6667
102067 3 1 2 3 3 4 4 1 1 1 2 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102068 1 1 1 2 2 1 3 1 1 1 2 2 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102069 3 1 2 2 2 1 3 1 1 2 1 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102070 3 1 1 1 1 3 2 1 1 2 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102071 1 1 1 1 1 2 3 1 1 1 2 2 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102072 3 1 1 3 3 2 4 1 1 1 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102073 3 2 2 4 2 3 3 1 1 1 1 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102074 3 1 1 1 1 3 2 1 1 1 3 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102075 3 2 2 4 3 4 3 1 1 2 2 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102076 3 1 1 1 1 2 3 1 1 1 2 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102077 3 1 1 1 1 3 2 1 1 1 2 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102078 2 1 1 3 3 1 3 1 1 2 1 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102079 2 2 2 4 3 4 3 1 1 1 1 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102080 3 2 2 4 3 2 2 2 1 2 3 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102081 2 2 1 4 3 1 2 2 1 2 2 2 1 1 2 1 2 221 10 0.5 0.5 0.3333 0.6667
102082 2 1 2 3 3 3 3 1 1 1 1 2 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102083 2 1 2 3 3 2 3 1 1 1 1 2 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102084 3 1 1 2 2 3 2 1 1 1 2 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102085 3 1 1 1 1 3 2 1 1 2 3 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102086 3 1 1 1 1 3 3 1 1 1 2 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102087 3 2 1 4 3 1 3 1 1 2 1 2 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102088 2 1 1 1 1 1 3 1 2 2 1 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102089 3 1 1 3 3 3 3 1 1 2 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102090 2 1 2 1 1 4 3 1 1 2 2 2 1 2 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102091 3 1 2 3 3 4 3 1 1 2 1 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102092 3 1 2 3 3 1 3 1 1 2 3 2 1 2 2 1 2 312 78 0.5 0.5 1 0
102093 3 1 2 1 1 4 3 1 1 1 4 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102094 3 1 1 1 1 1 2 1 1 1 4 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102095 3 1 1 1 1 3 2 1 1 1 2 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102096 2 1 1 3 3 3 2 1 1 1 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102097 3 1 3 3 3 1 4 1 1 1 1 2 1 1 2 1 2 313 3 0.5 0.5 0 1
102098 3 1 1 1 1 2 2 1 1 2 3 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102099 3 1 1 3 3 4 2 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102100 1 2 1 4 2 2 3 1 1 1 2 1 1 1 2 1 2 121 5 0.5 0.5 0.6667 0.3333
102101 2 1 1 3 3 4 3 1 1 2 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102102 1 1 2 1 1 4 2 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102103 3 1 1 1 1 2 2 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102104 3 1 1 1 1 3 2 1 1 1 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102105 2 1 1 1 1 2 2 1 1 2 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102106 1 1 1 1 1 2 2 1 1 2 2 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102107 3 1 2 4 4 3 4 1 1 1 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102108 2 1 2 1 1 2 1 1 1 2 4 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102109 3 1 1 1 1 2 3 1 2 1 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102110 1 1 2 1 1 2 2 1 2 2 4 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102111 3 1 1 3 3 3 3 1 2 1 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102112 3 1 1 1 1 2 2 1 2 1 3 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102113 3 1 1 3 3 3 4 1 1 2 3 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102114 1 1 1 1 1 3 2 1 1 2 3 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102115 3 1 1 1 1 2 3 1 2 2 4 1 1 2 2 1 2 311 103 0.5 0.5 0 1
102116 2 1 1 1 1 1 2 1 1 1 4 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102117 3 1 1 1 1 3 3 1 1 1 3 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102118 3 1 1 1 1 2 2 1 1 1 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102119 1 1 1 2 2 2 2 1 1 1 4 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102120 2 1 1 1 1 3 2 1 1 2 3 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102121 1 1 2 3 3 2 3 1 1 2 4 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102122 3 1 1 3 3 3 3 1 1 1 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102123 2 1 2 1 1 1 3 1 2 2 4 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102124 3 1 2 1 1 1 3 1 1 2 2 1 2 1 1 1 2 312 78 0.5 0.5 1 0
102125 2 1 2 2 2 1 3 1 1 1 1 1 2 1 1 1 2 212 56 0.5 0.5 0.4446 0.5554
102126 3 1 2 1 1 2 2 1 1 2 2 1 2 1 1 1 2 312 78 0.5 0.5 1 0
102127 3 2 1 4 3 2 3 1 1 2 1 1 1 1 2 2 2 321 14 0.5 0.5 0.5117 0.4883
102128 3 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102129 2 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102130 3 1 1 1 1 4 2 1 1 1 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102131 3 1 1 2 2 1 1 1 1 2 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102132 3 1 1 1 1 2 3 1 1 1 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102133 2 1 1 3 3 1 2 1 1 2 2 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102134 3 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102135 3 1 1 3 3 4 2 1 1 1 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102136 3 1 1 1 1 4 3 1 2 1 1 1 2 2 1 1 2 311 103 0.5 0.5 0 1
102137 2 2 1 4 3 3 3 1 1 1 2 1 1 1 2 1 2 221 10 0.5 0.5 0.3333 0.6667
102138 2 1 3 3 3 1 4 1 1 1 2 1 1 1 2 1 2 213 2 0.5 0.5 0 1
102139 3 1 1 1 1 3 3 1 1 2 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
