SubjID etnia regiao idade genero filhos animais Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
10001053 2 5 2 1 4 1 252141 1 0.5 0.5 0 1
10001054 3 2 2 3 3 4 322334 1 0.5 0.5 0.7115 0.2885
10001055 1 2 5 3 4 3 125343 1 0.5 0.5 0 1
10001056 3 2 5 1 3 1 325131 1 0.5 0.5 1 0
10001057 2 3 5 3 1 2 235312 1 0.5 0.5 0.5452 0.4548
10001058 2 3 2 3 5 3 232353 1 0.5 0.5 0.2612 0.7388
10001059 3 2 4 1 1 2 324112 2 0.5 0.5 0.6793 0.3207
10001060 1 1 2 2 1 4 112214 2 0.5 0.5 0.6825 0.3175
10001061 4 2 4 3 4 4 424344 2 0.5 0.5 0.2898 0.7102
10001062 1 4 2 3 2 3 142323 1 0.5 0.5 0 1
10001063 4 1 1 2 3 1 411231 1 0.5 0.5 1 0
10001064 4 3 5 3 1 1 435311 1 0.5 0.5 1 0
10001065 3 4 2 2 2 1 342221 1 0.5 0.5 0.4876 0.5124
10001066 3 2 5 3 3 2 325332 1 0.5 0.5 1 0
10001067 1 4 5 3 1 4 145314 1 0.5 0.5 0 1
10001068 1 4 2 3 2 4 142324 1 0.5 0.5 0 1
10001069 2 1 4 2 3 1 214231 1 0.5 0.5 0.5538 0.4462
10001070 3 3 3 2 5 1 333251 1 0.5 0.5 1 0
10001071 2 5 1 1 5 3 251153 1 0.5 0.5 0.376 0.624
10001072 4 3 3 1 1 4 433114 1 0.5 0.5 1 0
10001073 3 4 3 2 4 1 343241 1 0.5 0.5 0.6182 0.3818
10001074 2 4 2 1 3 1 242131 1 0.5 0.5 0 1
10001075 2 1 5 1 5 4 215154 1 0.5 0.5 0.6649 0.3351
10001076 1 2 4 2 4 3 124243 1 0.5 0.5 0.2015 0.7985
10001077 4 1 2 2 2 3 412223 1 0.5 0.5 0.5688 0.4312
10001078 3 4 4 1 2 2 344122 1 0.5 0.5 0.376 0.624
10001079 3 1 2 2 5 3 312253 3 0.5 0.5 0.7745 0.2255
10001080 3 3 1 3 5 4 331354 3 0.5 0.5 1 0
10001081 2 1 3 1 4 4 213144 5 0.5 0.5 0.4775 0.5225
10001082 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001083 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001084 1 1 2 3 4 3 112343 3 0.5 0.5 0.1978 0.8022
10001085 1 5 4 1 4 4 154144 2 0.5 0.5 0 1
10001086 1 5 3 3 5 4 153354 2 0.5 0.5 0.449 0.551
10001087 1 3 3 3 1 3 133313 2 0.5 0.5 0.3558 0.6442
10001088 3 2 5 1 5 4 325154 2 0.5 0.5 1 0
10001089 1 4 3 2 4 2 143242 2 0.5 0.5 0.5 0.5
10001090 3 3 5 3 5 3 335353 2 0.5 0.5 0.6219 0.3781
10001091 4 1 5 3 3 4 415334 2 0.5 0.5 1 0
10001092 4 3 3 1 3 2 433132 2 0.5 0.5 1 0
10001093 1 3 4 3 3 1 134331 5 0.5 0.5 0 1
10001094 2 2 4 3 2 4 224324 4 0.5 0.5 0 1
10001095 2 2 5 1 1 3 225113 4 0.5 0.5 0 1
10001096 2 4 2 1 1 1 242111 1 0.5 0.5 0 1
10001097 3 2 3 2 3 4 323234 1 0.5 0.5 1 0
10001098 1 4 3 1 4 1 143141 1 0.5 0.5 0.2486 0.7514
10001099 1 1 2 3 5 2 112352 1 0.5 0.5 0.64 0.36
10001100 2 4 2 2 3 4 242234 1 0.5 0.5 0.3449 0.6551
10001101 1 3 4 2 1 2 134212 1 0.5 0.5 0.5639 0.4361
10001102 2 3 4 1 1 2 234112 1 0.5 0.5 0.3862 0.6138
10001103 4 1 2 2 5 1 412251 1 0.5 0.5 1 0
10001104 1 2 3 1 3 1 123131 1 0.5 0.5 0.5447 0.4553
10001105 2 1 1 1 3 4 211134 1 0.5 0.5 0.6683 0.3317
10001106 1 4 3 1 5 3 143153 2 0.5 0.5 0.376 0.624
10001107 2 2 3 1 1 2 223112 2 0.5 0.5 0.6793 0.3207
10001108 3 3 1 2 1 1 331211 2 0.5 0.5 1 0
10001109 1 1 2 3 1 4 112314 2 0.5 0.5 0.4375 0.5625
10001110 1 3 2 1 4 3 132143 2 0.5 0.5 0 1
10001111 4 2 4 2 4 2 424242 2 0.5 0.5 0.6022 0.3978
10001112 4 4 1 1 2 1 441121 2 0.5 0.5 0.4914 0.5086
10001113 3 1 2 2 5 3 312253 3 0.5 0.5 0.7745 0.2255
10001114 3 3 1 3 5 4 331354 3 0.5 0.5 1 0
10001115 2 1 3 1 4 4 213144 5 0.5 0.5 0.4775 0.5225
10001116 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001117 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001118 1 1 2 3 4 3 112343 3 0.5 0.5 0.1978 0.8022
10001119 1 5 4 1 4 4 154144 2 0.5 0.5 0 1
10001120 1 5 3 3 5 4 153354 2 0.5 0.5 0.449 0.551
10001121 1 3 3 3 1 3 133313 2 0.5 0.5 0.3558 0.6442
10001122 3 2 5 1 5 4 325154 2 0.5 0.5 1 0
10001123 1 4 3 2 4 2 143242 2 0.5 0.5 0.5 0.5
10001124 3 3 5 3 5 3 335353 2 0.5 0.5 0.6219 0.3781
10001125 4 1 5 3 3 4 415334 2 0.5 0.5 1 0
10001126 4 3 3 1 3 2 433132 2 0.5 0.5 1 0
10001127 1 3 4 3 3 1 134331 5 0.5 0.5 0 1
10001128 2 2 4 3 2 4 224324 4 0.5 0.5 0 1
10001129 2 2 5 1 1 3 225113 4 0.5 0.5 0 1
10001130 1 4 3 1 5 3 143153 2 0.5 0.5 0.376 0.624
10001131 2 2 3 1 1 2 223112 2 0.5 0.5 0.6793 0.3207
10001132 3 3 1 2 1 1 331211 2 0.5 0.5 1 0
10001133 1 1 2 3 1 4 112314 2 0.5 0.5 0.4375 0.5625
10001134 1 3 2 1 4 3 132143 2 0.5 0.5 0 1
10001135 4 2 4 2 4 2 424242 2 0.5 0.5 0.6022 0.3978
10001136 4 4 1 1 2 1 441121 2 0.5 0.5 0.4914 0.5086
10001137 3 1 2 2 5 3 312253 3 0.5 0.5 0.7745 0.2255
10001138 3 3 1 3 5 4 331354 3 0.5 0.5 1 0
10001139 2 1 3 1 4 4 213144 5 0.5 0.5 0.4775 0.5225
10001140 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001141 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001142 1 3 4 3 3 1 134331 5 0.5 0.5 0 1
10001143 2 2 4 3 2 4 224324 4 0.5 0.5 0 1
10001144 2 2 5 1 1 3 225113 4 0.5 0.5 0 1
10001145 2 1 3 1 4 4 213144 5 0.5 0.5 0.4775 0.5225
10001146 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001147 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001148 1 3 4 3 3 1 134331 5 0.5 0.5 0 1
10001149 2 4 1 2 3 3 241233 1 0.5 0.5 0.4247 0.5753
10001150 3 3 3 2 3 3 333233 1 0.5 0.5 0.7783 0.2217
10001151 1 1 1 1 1 1 111111 1 0.5 0.5 0.7005 0.2995
10001152 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001153 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001154 1 1 2 3 4 3 112343 3 0.5 0.5 0.1978 0.8022
10001155 1 3 4 3 3 1 134331 5 0.5 0.5 0 1
10001156 2 2 4 3 2 4 224324 4 0.5 0.5 0 1
10001157 2 2 5 1 1 3 225113 4 0.5 0.5 0 1
10001158 2 1 3 1 4 4 213144 5 0.5 0.5 0.4775 0.5225
10001159 1 4 2 3 4 3 142343 6 0.5 0.5 0 1
10001160 4 2 2 2 1 1 422211 6 0.5 0.5 1 0
10001161 3 2 4 1 1 2 324112 2 0.5 0.5 0.6793 0.3207
10001162 1 1 2 2 1 4 112214 2 0.5 0.5 0.6825 0.3175
10001163 4 2 4 3 4 4 424344 2 0.5 0.5 0.2898 0.7102
